,BLOCKNUMBER,CURRENT INDEX
,13875085,889
INDEX,TIMESTAMP,TICK CUMULATIVE,SECONDS LIQUIDITY CUMULATIVE,INITIALIZED,CONSULT_CUMULATIVE_1800_0,CONSULT_CUMULATIVE_1800_1,CONSULT_WEIGHT_1800_0,CONSULT_WEIGHT_1800_1
958,1639923263,3867457885172,198044337547992115727779652725929087893590,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
959,1639923295,3867464078932,198044337547992115728260076920791534459980,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
960,1639924017,3867603811924,198044337547992115739099647817375485114164,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
961,1639924545,3867705998932,198044337547992115747026623264909589634368,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
962,1639924556,3867708127696,198044337547992115747191768586733216811872,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
963,1639924576,3867711997856,198044337547992115747492032808230720770970,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
964,1639924705,3867736957034,198044337547992115749429466911643594962922,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
965,1639925124,3867818026411,198044337547992115755722373030480759973992,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
966,1639925201,3867832924987,198044337547992115756878825944921002708723,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
967,1639925239,3867840277721,198044337547992115757449542967631771850538,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
968,1639925267,3867845695721,198044337547992115757869912877728277393276,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
969,1639925481,3867887104935,198044337547992115761082740047751569755631,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
970,1639925525,3867895619243,198044337547992115761743321335046078465648,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
971,1639925539,3867898328355,198044337547992115761953506290094331237017,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
972,1639926435,3868071716003,198044337547992115775405343413182508604636,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
973,1639926596,3868102872240,198044337547992115777822470396237415475380,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
974,1639926788,3868140029232,198044337547992115780705006922613453482727,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
975,1639926984,3868177960328,198044337547992115783647571230053370889700,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
976,1639927179,3868215699068,198044337547992115786575122454292064228270,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
977,1639927296,3868238343131,198044337547992115788331653188835280231412,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
978,1639929463,3868657748645,198044337547992115820865004485887836460551,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
979,1639930763,3868909358445,198044337547992115840382012647479125384353,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
980,1639930860,3868928132407,198044337547992115841838249984125899446984,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
981,1639933364,3869412756567,198044337547992115879430191128079737105009,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
982,1639933433,3869426110827,198044337547992115880466018667365682873855,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
983,1639933468,3869432884832,198044337547992115880991438433670148118922,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
984,1639933507,3869440433165,198044337547992115881576906173266552249139,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
985,1639934443,3869621614685,198044337547992115895548081379585914795120,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
986,1639934789,3869688589905,198044337547992115900713353724116642807466,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
987,1639937638,3870240087929,198044337547992115943244743636163013059419,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
988,1639938314,3870370945981,198044337547992115953336431800621892066200,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
989,1639940663,3870825658354,198044337547992115988401461760950433674074,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
990,1639941178,3870925347419,198044337547992115996089197150294494520415,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
991,1639941669,3871020390780,198044337547992116003415795717026099333855,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
992,1639941700,3871026392318,198044337547992116003878371186616078456495,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
993,1639941809,3871047494718,198044337547992116005504846224851811500619,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
994,1639943641,3871402201062,198044337547992116032841564298685416425717,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
995,1639944820,3871630475505,198044337547992116050433369437709260952865,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
996,1639944862,3871638607209,198044337547992116051060049518997642182839,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
997,1639944981,3871661645847,198044337547992116052835643082648055667767,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
998,1639945002,3871665711426,198044337547992116053148983123292246282754,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
999,1639945183,3871700752121,198044337547992116055849675854558841583359,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
1000,1639948773,3872395754581,198044337547992116109415901850399046716915,True,3968052948971,3968400690272,198044337547992123379687720128902267549847,198044337547992123404950615602309816661805
